Roll Number,Total Marks,Rank
110208,1133,5931
126792,1133,5932
103450,1133,5933
103556,1132,5934
114041,1132,5935
112124,1132,5936
119476,1132,5937
105970,1132,5938
133069,1132,5939
130850,1132,5940
132320,1132,5941
111729,1132,5942
119674,1132,5943
115222,1132,5944
103347,1132,5945
107435,1132,5946
107136,1132,5947
111383,1132,5948
101518,1132,5949
105989,1132,5950
123319,1132,5951
114032,1132,5952
116098,1132,5953
109156,1132,5954
107434,1132,5955
117710,1132,5956
110779,1132,5957
121360,1132,5958
131006,1132,5959
102504,1132,5960
106861,1132,5961
100319,1132,5962
104626,1132,5963
118598,1132,5964
109559,1132,5965
109556,1132,5966
110916,1132,5967
101239,1132,5968
127263,1132,5969
102090,1132,5970
132937,1132,5971
117138,1132,5972
104060,1132,5973
126796,1132,5974
112487,1132,5975
123167,1132,5976
126605,1132,5977
113438,1132,5978
128741,1132,5979
121134,1132,5980
117195,1132,5981
117130,1132,5982
130168,1132,5983
121356,1132,5984
126389,1132,5985
130294,1132,5986
126520,1132,5987
108592,1132,5988
125164,1132,5989
100910,1132,5990
126409,1132,5991
110246,1132,5992
104001,1132,5993
121722,1132,5994
115477,1132,5995
113198,1132,5996
105686,1132,5997
133048,1132,5998
125961,1132,5999
103746,1132,6000
113606,1132,6001
122563,1132,6002
100200,1132,6003
123744,1132,6004
101437,1132,6005
113823,1132,6006
129830,1132,6007
131180,1132,6008
121647,1132,6009
105948,1132,6010
123845,1132,6011
103722,1132,6012
103730,1132,6013
121301,1132,6014
122160,1132,6015
128660,1132,6016
103120,1132,6017
121476,1132,6018
114645,1132,6019
111390,1132,6020
114469,1132,6021
110687,1132,6022
113648,1132,6023
116173,1132,6024
122087,1132,6025
114963,1132,6026
114755,1132,6027
117429,1131,6028
105199,1131,6029
131928,1131,6030
124349,1131,6031
115927,1131,6032
118855,1131,6033
126945,1131,6034
111589,1131,6035
103381,1131,6036
100111,1131,6037
110857,1131,6038
117758,1131,6039
109864,1131,6040
106086,1131,6041
114480,1131,6042
133078,1131,6043
122272,1131,6044
124351,1131,6045
122120,1131,6046
103472,1131,6047
105310,1131,6048
100308,1131,6049
131669,1131,6050
114850,1131,6051
118261,1131,6052
112672,1131,6053
100175,1131,6054
116824,1131,6055
130146,1131,6056
131599,1131,6057
115392,1131,6058
104924,1131,6059
118319,1131,6060
121316,1131,6061
128578,1131,6062
110572,1131,6063
103807,1131,6064
107487,1131,6065
127267,1131,6066
109743,1131,6067
110633,1131,6068
122340,1131,6069
115537,1131,6070
130801,1131,6071
108325,1131,6072
101958,1131,6073
100605,1131,6074
108441,1131,6075
103239,1131,6076
126486,1131,6077
115496,1131,6078
104772,1131,6079
117123,1131,6080
108256,1131,6081
121265,1131,6082
113223,1131,6083
108509,1131,6084
124867,1131,6085
130344,1131,6086
101249,1131,6087
121756,1131,6088
112136,1131,6089
106717,1131,6090
107676,1131,6091
100394,1131,6092
115863,1131,6093
110786,1131,6094
103131,1131,6095
111018,1131,6096
116070,1131,6097
110802,1131,6098
109228,1131,6099
114101,1131,6100
118654,1131,6101
109238,1131,6102
100323,1131,6103
106860,1131,6104
115217,1131,6105
125865,1131,6106
112144,1131,6107
113846,1131,6108
105551,1131,6109
105556,1131,6110
105905,1131,6111
113826,1131,6112
132958,1131,6113
123642,1131,6114
112178,1131,6115
109582,1131,6116
111077,1131,6117
132307,1131,6118
103773,1131,6119
120991,1131,6120
133121,1130,6121
125547,1130,6122
110939,1130,6123
124116,1130,6124
121020,1130,6125
114845,1130,6126
104370,1130,6127
125553,1130,6128
123922,1130,6129
100845,1130,6130
110907,1130,6131
117063,1130,6132
118264,1130,6133
105631,1130,6134
113408,1130,6135
102965,1130,6136
130311,1130,6137
130111,1130,6138
127161,1130,6139
124862,1130,6140
130889,1130,6141
110686,1130,6142
116168,1130,6143
100674,1130,6144
123205,1130,6145
126778,1130,6146
115282,1130,6147
123543,1130,6148
108089,1130,6149
105826,1130,6150
101676,1130,6151
103008,1130,6152
131305,1130,6153
102084,1130,6154
105763,1130,6155
108268,1130,6156
100913,1130,6157
116302,1130,6158
108227,1130,6159
128695,1130,6160
101856,1130,6161
123770,1130,6162
113289,1130,6163
104023,1130,6164
124319,1130,6165
130891,1130,6166
108144,1130,6167
108647,1130,6168
127440,1130,6169
112328,1130,6170
114976,1130,6171
103514,1130,6172
107475,1130,6173
109275,1130,6174
127913,1130,6175
130508,1130,6176
117848,1130,6177
115684,1130,6178
122270,1130,6179
120737,1130,6180
118590,1130,6181
115180,1130,6182
124674,1130,6183
122115,1130,6184
104444,1130,6185
105394,1130,6186
115231,1130,6187
113998,1130,6188
102438,1130,6189
113894,1130,6190
126525,1130,6191
111593,1130,6192
132994,1130,6193
132998,1130,6194
115939,1130,6195
123465,1130,6196
110811,1130,6197
117585,1129,6198
123417,1129,6199
128770,1129,6200
102756,1129,6201
110385,1129,6202
114980,1129,6203
124150,1129,6204
101022,1129,6205
102752,1129,6206
110754,1129,6207
121752,1129,6208
130994,1129,6209
102821,1129,6210
115237,1129,6211
130984,1129,6212
110683,1129,6213
128677,1129,6214
117582,1129,6215
131613,1129,6216
110153,1129,6217
110569,1129,6218
121744,1129,6219
126425,1129,6220
128684,1129,6221
104550,1129,6222
101115,1129,6223
103540,1129,6224
129605,1129,6225
113228,1129,6226
127199,1129,6227
126654,1129,6228
131195,1129,6229
122203,1129,6230
108146,1129,6231
101834,1129,6232
101390,1129,6233
100236,1129,6234
100763,1129,6235
108038,1129,6236
132783,1129,6237
112485,1129,6238
113488,1129,6239
118114,1129,6240
127162,1129,6241
100461,1129,6242
122225,1129,6243
108890,1129,6244
113614,1129,6245
103791,1129,6246
126983,1129,6247
106017,1129,6248
106015,1129,6249
122162,1129,6250
132952,1129,6251
116084,1129,6252
109147,1129,6253
116109,1129,6254
105963,1129,6255
109520,1129,6256
113885,1129,6257
117703,1129,6258
108491,1129,6259
126853,1129,6260
123740,1129,6261
103985,1129,6262
114912,1129,6263
113179,1129,6264
104920,1129,6265
113175,1129,6266
100609,1129,6267
111352,1129,6268
115790,1129,6269
107151,1129,6270
102085,1129,6271
100585,1129,6272
117216,1129,6273
103795,1128,6274
120005,1128,6275
127412,1128,6276
101947,1128,6277
115570,1128,6278
126659,1128,6279
126434,1128,6280
110391,1128,6281
100435,1128,6282
128671,1128,6283
122434,1128,6284
105737,1128,6285
107850,1128,6286
124849,1128,6287
117299,1128,6288
104348,1128,6289
115263,1128,6290
110375,1128,6291
113589,1128,6292
128697,1128,6293
105574,1128,6294
112115,1128,6295
116288,1128,6296
130904,1128,6297
112852,1128,6298
108236,1128,6299
108572,1128,6300
127193,1128,6301
116267,1128,6302
112775,1128,6303
106383,1128,6304
118181,1128,6305
123381,1128,6306
101841,1128,6307
113534,1128,6308
118270,1128,6309
103910,1128,6310
112624,1128,6311
112618,1128,6312
110255,1128,6313
113424,1128,6314
123960,1128,6315
130914,1128,6316
108229,1128,6317
115620,1128,6318
108860,1128,6319
101617,1128,6320
115561,1128,6321
105352,1128,6322
128653,1128,6323
124111,1128,6324
124309,1128,6325
121958,1128,6326
104189,1128,6327
106187,1128,6328
114750,1128,6329
103567,1128,6330
116757,1128,6331
117254,1128,6332
119806,1128,6333
111364,1128,6334
110828,1128,6335
128589,1128,6336
115864,1128,6337
106069,1128,6338
122116,1128,6339
109549,1128,6340
117201,1128,6341
104174,1128,6342
126463,1128,6343
125507,1128,6344
119855,1128,6345
103400,1128,6346
115243,1128,6347
112090,1128,6348
117213,1128,6349
104901,1128,6350
106132,1128,6351
114635,1128,6352
100387,1128,6353
114672,1128,6354
103412,1128,6355
100146,1128,6356
111998,1128,6357
119633,1128,6358
106104,1128,6359
128008,1128,6360
102610,1128,6361
109222,1128,6362
103357,1127,6363
125239,1127,6364
118947,1127,6365
109531,1127,6366
133237,1127,6367
112113,1127,6368
103900,1127,6369
113146,1127,6370
132773,1127,6371
114913,1127,6372
108388,1127,6373
111186,1127,6374
123938,1127,6375
128577,1127,6376
130924,1127,6377
103345,1127,6378
111231,1127,6379
103942,1127,6380
109623,1127,6381
108471,1127,6382
109576,1127,6383
123963,1127,6384
102163,1127,6385
101388,1127,6386
114612,1127,6387
126012,1127,6388
112387,1127,6389
101483,1127,6390
103580,1127,6391
122164,1127,6392
127634,1127,6393
118002,1127,6394
112319,1127,6395
114043,1127,6396
115310,1127,6397
110781,1127,6398
119409,1127,6399
112043,1127,6400
112307,1127,6401
102841,1127,6402
107844,1127,6403
102454,1127,6404
103650,1127,6405
126939,1127,6406
106635,1127,6407
119198,1127,6408
114400,1127,6409
104553,1127,6410
108630,1127,6411
108689,1127,6412
115248,1127,6413
114520,1127,6414
122221,1127,6415
104047,1127,6416
102334,1127,6417
127343,1127,6418
125976,1127,6419
103534,1127,6420
110856,1127,6421
101421,1127,6422
113468,1127,6423
106788,1127,6424
109344,1127,6425
117549,1127,6426
103232,1127,6427
119284,1127,6428
104632,1127,6429
117140,1127,6430
117523,1127,6431
100459,1127,6432
117184,1127,6433
116209,1127,6434
116230,1127,6435
126674,1127,6436
121357,1127,6437
121622,1127,6438
106415,1127,6439
100430,1127,6440
117335,1127,6441
100372,1127,6442
117479,1127,6443
115964,1127,6444
121367,1127,6445
105519,1127,6446
105510,1127,6447
116171,1127,6448
105125,1127,6449
100110,1127,6450
116128,1127,6451
116058,1127,6452
115672,1127,6453
104671,1127,6454
100498,1127,6455
131205,1127,6456
105673,1127,6457
117495,1127,6458
105944,1127,6459
100713,1127,6460
115908,1127,6461
112619,1126,6462
100541,1126,6463
110925,1126,6464
101258,1126,6465
106227,1126,6466
102401,1126,6467
131676,1126,6468
118330,1126,6469
105544,1126,6470
124317,1126,6471
121903,1126,6472
112590,1126,6473
122680,1126,6474
117677,1126,6475
133134,1126,6476
110677,1126,6477
103810,1126,6478
126358,1126,6479
100872,1126,6480
103589,1126,6481
100405,1126,6482
126606,1126,6483
130877,1126,6484
106362,1126,6485
115372,1126,6486
128571,1126,6487
116840,1126,6488
111247,1126,6489
103327,1126,6490
104625,1126,6491
116778,1126,6492
115227,1126,6493
119008,1126,6494
122457,1126,6495
122013,1126,6496
118967,1126,6497
104442,1126,6498
130829,1126,6499
111634,1126,6500
103545,1126,6501
125145,1126,6502
122257,1126,6503
132501,1126,6504
121148,1126,6505
122255,1126,6506
105440,1126,6507
110737,1126,6508
127566,1126,6509
102436,1126,6510
110150,1126,6511
131207,1126,6512
116206,1126,6513
132860,1126,6514
126716,1126,6515
108149,1126,6516
103946,1126,6517
108392,1126,6518
117428,1126,6519
123060,1126,6520
116175,1126,6521
123912,1126,6522
113842,1126,6523
120857,1126,6524
101600,1126,6525
116334,1126,6526
106097,1126,6527
101626,1126,6528
126694,1126,6529
130248,1126,6530
123803,1126,6531
105942,1126,6532
118161,1126,6533
132202,1126,6534
102142,1126,6535
104586,1126,6536
101832,1126,6537
106399,1126,6538
114010,1126,6539
105883,1126,6540
120949,1126,6541
115894,1126,6542
110596,1126,6543
127218,1126,6544
116081,1126,6545
126929,1126,6546
106398,1126,6547
131720,1126,6548
118190,1126,6549
118189,1126,6550
126378,1126,6551
130927,1126,6552
106018,1126,6553
120658,1126,6554
114608,1126,6555
116282,1126,6556
104732,1125,6557
118889,1125,6558
129639,1125,6559
113619,1125,6560
123773,1125,6561
130839,1125,6562
100783,1125,6563
121339,1125,6564
117798,1125,6565
123812,1125,6566
103349,1125,6567
115230,1125,6568
113467,1125,6569
116786,1125,6570
117500,1125,6571
106350,1125,6572
100710,1125,6573
109792,1125,6574
116916,1125,6575
111038,1125,6576
129307,1125,6577
121451,1125,6578
116653,1125,6579
126938,1125,6580
114330,1125,6581
102113,1125,6582
105582,1125,6583
103931,1125,6584
108479,1125,6585
117441,1125,6586
112492,1125,6587
108793,1125,6588
108511,1125,6589
114762,1125,6590
112638,1125,6591
123760,1125,6592
101271,1125,6593
122211,1125,6594
127306,1125,6595
114704,1125,6596
107250,1125,6597
113115,1125,6598
116339,1125,6599
100552,1125,6600
129647,1125,6601
104640,1125,6602
126915,1125,6603
103578,1125,6604
108182,1125,6605
118643,1125,6606
108202,1125,6607
115764,1125,6608
106894,1125,6609
113204,1125,6610
112122,1125,6611
100761,1125,6612
113165,1125,6613
113149,1125,6614
121746,1125,6615
126353,1125,6616
109929,1125,6617
106494,1125,6618
117084,1125,6619
110746,1125,6620
110776,1125,6621
106559,1125,6622
115571,1125,6623
123707,1125,6624
115532,1125,6625
132345,1125,6626
110063,1125,6627
115471,1125,6628
105165,1125,6629
110599,1125,6630
110645,1125,6631
110138,1125,6632
127384,1124,6633
118339,1124,6634
130744,1124,6635
103290,1124,6636
116117,1124,6637
111276,1124,6638
124772,1124,6639
120579,1124,6640
124332,1124,6641
119370,1124,6642
107769,1124,6643
109921,1124,6644
115202,1124,6645
103837,1124,6646
113804,1124,6647
122405,1124,6648
122071,1124,6649
121616,1124,6650
125917,1124,6651
117675,1124,6652
127629,1124,6653
101059,1124,6654
131229,1124,6655
109388,1124,6656
103479,1124,6657
123523,1124,6658
121863,1124,6659
127996,1124,6660
109239,1124,6661
116773,1124,6662
106859,1124,6663
113934,1124,6664
112363,1124,6665
110878,1124,6666
115064,1124,6667
124736,1124,6668
102426,1124,6669
110667,1124,6670
114073,1124,6671
112221,1124,6672
123789,1124,6673
130894,1124,6674
118392,1124,6675
105947,1124,6676
101250,1124,6677
112797,1124,6678
114227,1124,6679
130598,1124,6680
108593,1124,6681
123841,1124,6682
113184,1124,6683
123769,1124,6684
130246,1124,6685
125411,1124,6686
105898,1124,6687
114246,1124,6688
116166,1124,6689
123734,1124,6690
101979,1124,6691
113112,1124,6692
117757,1124,6693
100570,1124,6694
113460,1124,6695
122130,1124,6696
118204,1124,6697
121944,1124,6698
107595,1124,6699
126943,1124,6700
102773,1124,6701
106500,1124,6702
132672,1124,6703
115415,1123,6704
126386,1123,6705
133073,1123,6706
127191,1123,6707
105902,1123,6708
127595,1123,6709
117740,1123,6710
122287,1123,6711
124868,1123,6712
100384,1123,6713
107904,1123,6714
123752,1123,6715
122970,1123,6716
130575,1123,6717
112125,1123,6718
115731,1123,6719
104179,1123,6720
133607,1123,6721
120405,1123,6722
100367,1123,6723
129646,1123,6724
113936,1123,6725
107682,1123,6726
132930,1123,6727
100230,1123,6728
112218,1123,6729
109087,1123,6730
114643,1123,6731
121038,1123,6732
104227,1123,6733
122904,1123,6734
102353,1123,6735
124024,1123,6736
112580,1123,6737
127215,1123,6738
121657,1123,6739
108695,1123,6740
121302,1123,6741
121791,1123,6742
118198,1123,6743
115865,1123,6744
102932,1123,6745
103979,1123,6746
124224,1123,6747
101389,1123,6748
114521,1123,6749
117136,1123,6750
105561,1123,6751
130609,1123,6752
124854,1123,6753
103793,1123,6754
130004,1123,6755
123389,1123,6756
106953,1123,6757
116289,1123,6758
104360,1123,6759
100865,1123,6760
114456,1123,6761
113887,1123,6762
104443,1123,6763
115579,1123,6764
110354,1123,6765
116822,1123,6766
130995,1123,6767
109548,1123,6768
110881,1123,6769
115322,1123,6770
110889,1123,6771
130883,1123,6772
119681,1123,6773
124135,1123,6774
126477,1123,6775
125506,1123,6776
126468,1123,6777
117552,1123,6778
114001,1123,6779
114022,1123,6780
102668,1123,6781
109581,1123,6782
130869,1123,6783
119091,1123,6784
117583,1123,6785
105697,1122,6786
107681,1122,6787
126671,1122,6788
126424,1122,6789
117434,1122,6790
115309,1122,6791
121139,1122,6792
106397,1122,6793
118202,1122,6794
119088,1122,6795
123436,1122,6796
106135,1122,6797
114624,1122,6798
132644,1122,6799
102195,1122,6800
102175,1122,6801
127848,1122,6802
124469,1122,6803
103111,1122,6804
108514,1122,6805
108614,1122,6806
126485,1122,6807
121398,1122,6808
114829,1122,6809
122057,1122,6810
127448,1122,6811
118460,1122,6812
125081,1122,6813
105525,1122,6814
106546,1122,6815
108975,1122,6816
100440,1122,6817
121054,1122,6818
117674,1122,6819
119656,1122,6820
105121,1122,6821
108855,1122,6822
114818,1122,6823
104296,1122,6824
124333,1122,6825
109098,1122,6826
130998,1122,6827
102439,1122,6828
116508,1122,6829
112566,1122,6830
132960,1122,6831
113891,1122,6832
116835,1122,6833
111239,1122,6834
102316,1122,6835
112647,1122,6836
123933,1122,6837
111727,1122,6838
100422,1122,6839
108049,1122,6840
115429,1122,6841
107288,1122,6842
115688,1122,6843
129293,1122,6844
130316,1122,6845
126933,1122,6846
123768,1122,6847
126462,1122,6848
113422,1122,6849
108186,1122,6850
133292,1122,6851
114419,1122,6852
130566,1122,6853
108243,1122,6854
130569,1122,6855
116086,1122,6856
110253,1122,6857
130210,1122,6858
130347,1122,6859
110926,1122,6860
120738,1122,6861
126689,1122,6862
126893,1122,6863
107993,1122,6864
113974,1122,6865
101885,1122,6866
110763,1122,6867
117739,1122,6868
101998,1122,6869
130216,1122,6870
103570,1122,6871
116974,1122,6872
104824,1121,6873
133126,1121,6874
116243,1121,6875
105111,1121,6876
124910,1121,6877
101840,1121,6878
124147,1121,6879
125015,1121,6880
128690,1121,6881
126344,1121,6882
130432,1121,6883
121500,1121,6884
113865,1121,6885
120618,1121,6886
114835,1121,6887
119653,1121,6888
116211,1121,6889
130554,1121,6890
102659,1121,6891
100443,1121,6892
105299,1121,6893
120416,1121,6894
101734,1121,6895
104589,1121,6896
106181,1121,6897
118271,1121,6898
122215,1121,6899
106094,1121,6900
107885,1121,6901
126452,1121,6902
106093,1121,6903
131337,1121,6904
131555,1121,6905
126695,1121,6906
132871,1121,6907
130659,1121,6908
108522,1121,6909
106178,1121,6910
110241,1121,6911
117535,1121,6912
133578,1121,6913
123949,1121,6914
130207,1121,6915
113060,1121,6916
123181,1121,6917
131097,1121,6918
109713,1121,6919
104290,1121,6920
107317,1121,6921
107320,1121,6922
118157,1121,6923
115466,1121,6924
132242,1121,6925
112651,1121,6926
117067,1121,6927
108686,1121,6928
121292,1121,6929
113264,1121,6930
112704,1121,6931
124221,1121,6932
115292,1121,6933
114455,1121,6934
111054,1121,6935
122362,1121,6936
100699,1121,6937
114690,1121,6938
104018,1121,6939
106618,1121,6940
131932,1121,6941
115010,1121,6942
115414,1121,6943
112114,1121,6944
106778,1121,6945
130890,1121,6946
117172,1121,6947
121682,1121,6948
103535,1121,6949
119750,1121,6950
131232,1121,6951
125162,1121,6952
103499,1121,6953
130849,1121,6954
116765,1121,6955
119858,1121,6956
132990,1121,6957
111384,1121,6958
132526,1121,6959
109544,1121,6960
101034,1121,6961
116080,1121,6962
125846,1121,6963
110381,1121,6964
104638,1121,6965
127967,1121,6966
104019,1120,6967
101276,1120,6968
130192,1120,6969
115497,1120,6970
118341,1120,6971
131303,1120,6972
112586,1120,6973
111340,1120,6974
113628,1120,6975
106107,1120,6976
103486,1120,6977
111053,1120,6978
115037,1120,6979
118788,1120,6980
110518,1120,6981
132669,1120,6982
107845,1120,6983
118242,1120,6984
111047,1120,6985
108746,1120,6986
130539,1120,6987
101938,1120,6988
110842,1120,6989
122183,1120,6990
115515,1120,6991
111724,1120,6992
128689,1120,6993
101951,1120,6994
124339,1120,6995
112637,1120,6996
117957,1120,6997
109757,1120,6998
115376,1120,6999
102691,1120,7000
105479,1120,7001
121433,1120,7002
100173,1120,7003
114495,1120,7004
115125,1120,7005
100016,1120,7006
114792,1120,7007
122684,1120,7008
116388,1120,7009
126408,1120,7010
128714,1120,7011
127563,1120,7012
117024,1120,7013
100448,1120,7014
115298,1120,7015
116008,1120,7016
114629,1120,7017
111878,1120,7018
101750,1120,7019
114921,1120,7020
106625,1120,7021
123788,1120,7022
105094,1120,7023
121686,1120,7024
121406,1120,7025
